,predict
0,3463.0908203125
1,51199.19140625
2,75970.6015625
3,94488.6953125
4,9503.1796875
5,92562.2109375
6,47921.578125
7,6957.63623046875
8,71796.3515625
9,39152.8359375
10,28592.212890625
11,67702.8671875
12,98047.9609375
13,118031.265625
14,87317.1796875
15,56686.76171875
16,84724.8125
17,26544.541015625
18,217421.5625
19,90897.6171875
20,5268.7548828125
21,109238.3125
22,94596.6015625
23,76904.0859375
24,14070.4873046875
25,95351.71875
26,14207.2587890625
27,22281.498046875
28,87176.109375
29,85946.5703125
30,8522.830078125
31,61629.953125
32,92621.5859375
33,75289.578125
34,143688.46875
35,85696.5078125
36,43906.57421875
37,14697.951171875
38,93374.78125
39,135760.1875
40,65200.41796875
41,58805.04296875
42,57301.3046875
43,168037.21875
44,75218.671875
45,24541.068359375
46,103645.796875
47,80125.921875
48,154330.96875
49,60781.2890625
50,126533.6796875
51,69494.2734375
52,10369.7353515625
53,24442.71875
54,14474.6767578125
55,53868.98828125
56,5194.04345703125
57,90356.46875
58,97145.078125
59,85017.1328125
60,54833.20703125
61,80686.109375
62,26050.431640625
63,65542.6796875
64,96839.0859375
65,30856.173828125
66,90947.1328125
67,41841.58203125
68,91704.1328125
69,87014.4609375
70,26703.2265625
71,70749.875
72,544.7450561523439
73,97996.046875
74,92222.59375
75,11964.2802734375
76,74842.328125
77,99761.4140625
78,86559.828125
79,18566.978515625
80,97166.9140625
81,103384.9453125
82,62851.78125
83,97300.625
84,94251.5703125
85,58401.8203125
86,2216.582275390625
87,98589.09375
88,54353.01171875
89,85654.3515625
90,90531.4765625
91,87831.984375
92,46853.42578125
93,79617.5390625
94,67647.484375
95,47815.75
96,64484.359375
97,11355.69140625
98,29225.0703125
99,56687.62890625
100,93380.15625
101,16628.51953125
102,32845.48046875
103,54604.3984375
104,101356.9140625
105,46243.28515625
106,15385.380859375
107,85802.171875
108,106126.0546875
109,84882.4609375
110,105008.0703125
111,42422.20703125
112,96058.6328125
113,85952.890625
114,92258.671875
115,28693.1484375
116,54461.7578125
117,54876.328125
118,15037.6064453125
119,4436.25048828125
120,5039.3232421875
121,265.53131103515625
122,27258.4453125
123,924.103271484375
124,15525.6923828125
125,94199.7890625
126,68342.46875
127,103411.1171875
128,50289.02734375
129,9513.9755859375
130,16016.5419921875
131,17806.07421875
132,57207.34765625
133,91379.375
134,102238.8203125
135,87764.84375
136,56948.609375
137,4126.6298828125
138,23582.220703125
139,47955.09375
140,55011.28125
141,90893.171875
142,123733.125
143,35668.62890625
144,10399.4287109375
145,15804.04296875
146,30738.16015625
147,72646.7890625
148,7461.11328125
149,68896.359375
150,130711.4609375
151,69968.640625
152,82722.78125
153,80490.9375
154,34780.69921875
155,119233.140625
156,103518.8359375
157,128348.328125
158,97586.53125
159,94222.1875
160,74885.0546875
161,61223.03515625
162,12907.0537109375
163,78925.9375
164,41242.92578125
165,94607.171875
166,106594.9140625
167,85160.84375
168,94275.1640625
169,47144.0859375
170,3610.224853515625
171,9276.833984375
172,109309.515625
173,18609.9140625
174,84788.9765625
175,90399.46875
176,2826.449951171875
177,51952.953125
178,24779.841796875
179,92701.0625
180,1981.42724609375
181,40574.97265625
182,62643.4375
183,54154.6640625
184,58598.8515625
185,97874.828125
186,103379.9765625
187,39785.26953125
188,92316.9453125
189,5272.0595703125
190,25390.8203125
191,94958.8359375
192,13738.1787109375
193,94218.5
194,90605.609375
195,103232.6015625
196,2069.144287109375
197,88910.359375
198,14323.076171875
199,79633.1796875
200,171960.796875
201,74203.515625
202,6848.71142578125
203,98278.7109375
204,95408.15625
205,75426.8515625
206,27921.59375
207,14397.8408203125
208,59284.796875
209,77431.7890625
210,63818.4140625
211,54594.46875
212,27737.59375
213,135648.609375
214,91655.5859375
215,137342.65625
216,92265.453125
217,17587.79296875
218,25467.609375
219,247.1363525390625
220,52640.05859375
221,17391.544921875
222,3503.401123046875
223,14160.0771484375
224,54515.89453125
225,7245.3505859375
226,81841.46875
227,15842.6494140625
228,45953.4140625
229,76140.25
230,19561.767578125
231,14527.6787109375
232,43998.19140625
233,15866.8740234375
234,28897.708984375
235,14816.5888671875
236,15298.15234375
237,8197.4619140625
238,40295.0
239,79254.3203125
240,27270.060546875
241,23408.66015625
242,99556.859375
243,21978.931640625
244,65041.671875
245,100886.265625
246,30758.712890625
247,4054.3037109375
248,71657.4375
249,41455.3984375
250,43806.66015625
251,94504.5390625
252,-790.1761474609375
253,69057.5390625
254,108766.609375
255,88926.5625
256,85790.5625
257,101076.65625
258,62443.97265625
259,25400.912109375
260,17359.1640625
261,75683.390625
262,32260.3125
263,27590.5234375
264,6072.07763671875
265,14646.390625
266,41921.734375
267,94702.203125
268,83201.6953125
269,123152.5703125
270,113410.0234375
271,122986.703125
272,123454.96875
273,81216.59375
274,29690.60546875
275,15037.6064453125
276,87832.4140625
277,52030.4140625
278,4333.76220703125
279,91502.390625
280,24469.470703125
281,17371.853515625
282,68863.0859375
283,86135.9609375
284,31948.548828125
285,62958.94921875
286,111144.265625
287,62587.66015625
288,86177.1328125
289,47983.0703125
290,110676.65625
291,100086.6640625
292,17294.62890625
293,115198.75
294,29846.44140625
295,29153.046875
296,95684.578125
297,64250.703125
298,7135.185546875
299,0.8507044315338135
300,28749.7578125
301,106035.6484375
302,123727.21875
303,84063.59375
304,48187.2265625
305,91784.8984375
306,19032.306640625
307,9686.2099609375
308,87970.8203125
309,17332.044921875
310,84314.796875
311,13957.9423828125
312,94489.0625
313,36306.51953125
314,39118.453125
315,53126.09375
316,9018.6337890625
317,18820.640625
318,112673.4765625
319,25549.36328125
320,2190.049560546875
321,53348.125
322,87082.0859375
323,99334.3203125
